Subject,Session,Group,Reinf,Condition,Rate
12,13,ABC,Rich,Baseline,46.46667
12,14,ABC,Rich,Baseline,52.33333
12,15,ABC,Rich,Baseline,42.8
12,16,ABC,Rich,Baseline,53
12,17,ABC,Rich,Baseline,57.46667
12,18,ABC,Rich,Baseline,60.66667
12,19,ABC,Rich,Baseline,51.8
12,20,ABC,Rich,Baseline,53.2
12,21,ABC,Rich,Extinction,51.62667
12,22,ABC,Rich,Extinction,31.6
12,23,ABC,Rich,Extinction,13.93333
12,24,ABC,Rich,Extinction,28.26667
12,25,ABC,Rich,Extinction,15.26667
12,26,ABC,Rich,Extinction,9.4
12,27,ABC,Rich,Extinction,0.2666667
12,28,ABC,Rich,Renewal,11.86667
12,1,ABC,Lean,Baseline,37
12,2,ABC,Lean,Baseline,43.46667
12,3,ABC,Lean,Baseline,40.33333
12,4,ABC,Lean,Baseline,37.33333
12,5,ABC,Lean,Baseline,38.26667
12,6,ABC,Lean,Baseline,33.46667
12,7,ABC,Lean,Baseline,26.93333
12,8,ABC,Lean,Baseline,33.8
12,9,ABC,Lean,Baseline,45.4
12,10,ABC,Lean,Baseline,38.8
12,11,ABC,Lean,Baseline,41.86666
12,12,ABC,Lean,Baseline,39.66667
12,13,ABC,Lean,Baseline,45.26667
12,14,ABC,Lean,Baseline,39
12,15,ABC,Lean,Baseline,40.93333
12,16,ABC,Lean,Baseline,44.13334
12,17,ABC,Lean,Baseline,38.73333
12,18,ABC,Lean,Baseline,45.73333
12,19,ABC,Lean,Baseline,46.86666
12,20,ABC,Lean,Baseline,45.26667
12,21,ABC,Lean,Extinction,42.74667
12,22,ABC,Lean,Extinction,7.066667
12,23,ABC,Lean,Extinction,3.733333
12,24,ABC,Lean,Extinction,1.133333
12,25,ABC,Lean,Extinction,0
12,26,ABC,Lean,Extinction,0.1333333
12,27,ABC,Lean,Extinction,0
12,28,ABC,Lean,Renewal,4.866667
13,1,ABC,Rich,Baseline,77.33334
13,2,ABC,Rich,Baseline,81.4
13,3,ABC,Rich,Baseline,79.86667
13,4,ABC,Rich,Baseline,72.93333
13,5,ABC,Rich,Baseline,73.66666
13,6,ABC,Rich,Baseline,76.86667
13,7,ABC,Rich,Baseline,75.4
13,8,ABC,Rich,Baseline,70.93333
13,9,ABC,Rich,Baseline,67.93333
13,10,ABC,Rich,Baseline,65.86667
13,11,ABC,Rich,Baseline,67.33334
13,12,ABC,Rich,Baseline,64.46667
13,13,ABC,Rich,Baseline,67.4
13,14,ABC,Rich,Baseline,71.2
13,15,ABC,Rich,Baseline,75.86667
13,16,ABC,Rich,Baseline,75.66666
13,17,ABC,Rich,Baseline,78.6
13,18,ABC,Rich,Baseline,72.26667
13,19,ABC,Rich,Baseline,66.93333
13,20,ABC,Rich,Baseline,70.53333
13,21,ABC,Rich,Extinction,71.02666
13,22,ABC,Rich,Extinction,14.06667
13,23,ABC,Rich,Extinction,66.86667
13,24,ABC,Rich,Extinction,18
13,25,ABC,Rich,Extinction,10.66667
13,26,ABC,Rich,Extinction,2.2
13,27,ABC,Rich,Extinction,0.4666667
13,28,ABC,Rich,Renewal,57.93333
13,1,ABC,Lean,Baseline,43
13,2,ABC,Lean,Baseline,53.4
13,3,ABC,Lean,Baseline,74.53333
13,4,ABC,Lean,Baseline,76.53333
13,5,ABC,Lean,Baseline,71.8
13,6,ABC,Lean,Baseline,84.2
13,7,ABC,Lean,Baseline,88.13333
13,8,ABC,Lean,Baseline,94.46667
13,9,ABC,Lean,Baseline,95.46667
13,10,ABC,Lean,Baseline,87.46667
13,11,ABC,Lean,Baseline,90.06667
13,12,ABC,Lean,Baseline,81.26667
13,13,ABC,Lean,Baseline,86.46667
13,14,ABC,Lean,Baseline,86.46667
13,15,ABC,Lean,Baseline,80
13,16,ABC,Lean,Baseline,76.73333
13,17,ABC,Lean,Baseline,94.13333
13,18,ABC,Lean,Baseline,78.86667
13,19,ABC,Lean,Baseline,93.6
13,20,ABC,Lean,Baseline,75.26667
13,21,ABC,Lean,Extinction,84.28667
13,22,ABC,Lean,Extinction,10.33333
13,23,ABC,Lean,Extinction,38.73333
13,24,ABC,Lean,Extinction,0
13,25,ABC,Lean,Extinction,0
13,26,ABC,Lean,Extinction,0
13,27,ABC,Lean,Extinction,1.666667
13,28,ABC,Lean,Renewal,39.93333
14,1,ABC,Rich,Baseline,106.4
14,2,ABC,Rich,Baseline,98.86667
14,3,ABC,Rich,Baseline,106
14,4,ABC,Rich,Baseline,103
14,5,ABC,Rich,Baseline,105.3333
14,6,ABC,Rich,Baseline,102.7333
14,7,ABC,Rich,Baseline,100.8
14,8,ABC,Rich,Baseline,102.1333
14,9,ABC,Rich,Baseline,106.2667
14,10,ABC,Rich,Baseline,101.2
14,11,ABC,Rich,Baseline,125.6667
14,12,ABC,Rich,Baseline,107.1333
14,13,ABC,Rich,Baseline,109.8
14,14,ABC,Rich,Baseline,104.7333
14,15,ABC,Rich,Baseline,106
14,16,ABC,Rich,Baseline,112.4
14,17,ABC,Rich,Baseline,110.4
14,18,ABC,Rich,Baseline,109.4
14,19,ABC,Rich,Baseline,117.6
14,20,ABC,Rich,Baseline,116.2
14,21,ABC,Rich,Extinction,111.9333
14,22,ABC,Rich,Extinction,110.8
14,23,ABC,Rich,Extinction,53.93333
14,24,ABC,Rich,Extinction,35.2
14,25,ABC,Rich,Extinction,3.866667
14,26,ABC,Rich,Extinction,35.53333
14,27,ABC,Rich,Extinction,21.13333
14,28,ABC,Rich,Renewal,22.6
14,1,ABC,Lean,Baseline,83.66666
14,2,ABC,Lean,Baseline,79.2
14,3,ABC,Lean,Baseline,78.53333
14,4,ABC,Lean,Baseline,59
14,5,ABC,Lean,Baseline,92.93333
14,6,ABC,Lean,Baseline,74.33334
14,7,ABC,Lean,Baseline,102.2667
14,8,ABC,Lean,Baseline,93.53333
14,9,ABC,Lean,Baseline,82.86667
14,10,ABC,Lean,Baseline,74.26667
14,11,ABC,Lean,Baseline,66.33334
14,12,ABC,Lean,Baseline,81.53333
14,13,ABC,Lean,Baseline,85.33334
14,14,ABC,Lean,Baseline,84
14,15,ABC,Lean,Baseline,86
14,16,ABC,Lean,Baseline,88.53333
14,17,ABC,Lean,Baseline,87
14,18,ABC,Lean,Baseline,78
14,19,ABC,Lean,Baseline,81.33334
14,20,ABC,Lean,Baseline,85.93333
14,21,ABC,Lean,Extinction,82.4
14,22,ABC,Lean,Extinction,81
14,23,ABC,Lean,Extinction,18.2
14,24,ABC,Lean,Extinction,25.4
14,25,ABC,Lean,Extinction,6.066667
14,26,ABC,Lean,Extinction,17.6
14,27,ABC,Lean,Extinction,0.8
14,28,ABC,Lean,Renewal,14.53333
15,1,ABC,Rich,Baseline,0
15,2,ABC,Rich,Baseline,103.5333
15,3,ABC,Rich,Baseline,112.2667
15,4,ABC,Rich,Baseline,110.4
15,5,ABC,Rich,Baseline,122.5333
15,6,ABC,Rich,Baseline,112.4
15,7,ABC,Rich,Baseline,106.9333
15,8,ABC,Rich,Baseline,110.3333
15,9,ABC,Rich,Baseline,114.4667
15,10,ABC,Rich,Baseline,96.66666
15,11,ABC,Rich,Baseline,98.86667
15,12,ABC,Rich,Baseline,103
15,13,ABC,Rich,Baseline,103.1333
15,14,ABC,Rich,Baseline,98.66666
15,15,ABC,Rich,Baseline,102.2667
15,16,ABC,Rich,Baseline,104.7333
15,17,ABC,Rich,Baseline,100.0667
15,18,ABC,Rich,Baseline,89.2
15,19,ABC,Rich,Baseline,74.46667
15,20,ABC,Rich,Baseline,95.53333
15,21,ABC,Rich,Extinction,96.99333
15,22,ABC,Rich,Extinction,57.46667
15,23,ABC,Rich,Extinction,42.26667
15,24,ABC,Rich,Extinction,40.46667
15,25,ABC,Rich,Extinction,19.26667
15,26,ABC,Rich,Extinction,18.73333
15,27,ABC,Rich,Extinction,12.26667
15,28,ABC,Rich,Renewal,47.46667
15,1,ABC,Lean,Baseline,0
15,2,ABC,Lean,Baseline,52.33333
15,3,ABC,Lean,Baseline,59
15,4,ABC,Lean,Baseline,54
15,5,ABC,Lean,Baseline,55.6
15,6,ABC,Lean,Baseline,54.93333
15,7,ABC,Lean,Baseline,50.93333
15,8,ABC,Lean,Baseline,54.53333
15,9,ABC,Lean,Baseline,52.13334
15,10,ABC,Lean,Baseline,47.93333
15,11,ABC,Lean,Baseline,49.4
15,12,ABC,Lean,Baseline,42.86666
15,13,ABC,Lean,Baseline,49.93333
15,14,ABC,Lean,Baseline,55.2
15,15,ABC,Lean,Baseline,47
15,16,ABC,Lean,Baseline,42.8
15,17,ABC,Lean,Baseline,52
15,18,ABC,Lean,Baseline,47.33333
15,19,ABC,Lean,Baseline,58.33333
15,20,ABC,Lean,Baseline,64.4
15,21,ABC,Lean,Extinction,50.92667
15,22,ABC,Lean,Extinction,44.13334
15,23,ABC,Lean,Extinction,22
15,24,ABC,Lean,Extinction,11.66667
15,25,ABC,Lean,Extinction,14.86667
15,26,ABC,Lean,Extinction,7.6
15,27,ABC,Lean,Extinction,0
15,28,ABC,Lean,Renewal,3.466667
